Pothole Severity Log
Pothole Severity: 7152.5, Level: Dangerously Severe
Pothole Severity: 8784.5, Level: Dangerously Severe
Pothole Severity: 5585.5, Level: Highly Severe
Pothole Severity: 301.0, Level: Slightly Severe
Pothole Severity: 4860.0, Level: Highly Severe
Pothole Severity: 1898.5, Level: Moderately Severe
Pothole Severity: 1985.5, Level: Moderately Severe
Pothole Severity: 2377.0, Level: Moderately Severe
Pothole Severity: 7332.0, Level: Dangerously Severe
Pothole Severity: 4440.5, Level: Highly Severe
Pothole Severity: 6910.5, Level: Dangerously Severe
Pothole Severity: 1691.0, Level: Moderately Severe
